1745,25,3,7,35,490,20,237,8,5,0,5,2,50
65,775,80,319,57,30,361,156,274,146,68,142,252,246
2,20,95,29,5,0,9,8,19,55,9,3,3,7
13,161,70,227,18,6,50,41,68,35,10,15,22,42
8,9,4,9,73,11,8,38,2,2,2,2,5,9
500,20,1,3,14,665,3,65,2,2,0,0,0,17
10,123,16,52,19,1,145,34,58,27,10,24,61,68
185,36,3,16,77,76,48,516,12,7,3,6,19,65
3,51,25,30,5,2,24,11,100,31,3,26,29,26
6,62,47,40,7,0,37,24,98,419,168,48,164,29
1,8,4,0,1,0,5,2,10,46,162,5,58,15
1,27,4,13,5,0,8,4,10,9,2,30,25,14
0,29,5,6,0,1,8,7,20,41,77,9,233,39
29,46,3,14,7,10,60,86,17,7,8,12,106,423
